YEAR,A_001,A_002,A_003,A_004,A_006,A_007,A_009,A_011,A_013,A_014,A_016,A_017,A_018,A_019,A_026,A_027,A_034,J_02_01_011_1,J_02_01_011_2,J_02_01_011_3,J_02_01_011_4,J_02_01_011_5,J_02_01_011_6,J_02_01_011_7,J_02_01_011_8,J_02_01_011_9,J_02_01_011_10,J_02_01_011_11,J_02_01_011_12,J_02_01_011_13,C_02_037,C_03_009,C_06_022,C_09_036,C_16_014,C_17_013,C_01_006,J_02_01_009#1,J_02_01_009#2,J_02_01_009#3,J_02_01_009#4,J_02_01_009#5,J_02_01_009#6,J_02_01_009#7,J_02_01_009#8,J_02_01_009#9,J_02_01_009#10,J_02_01_009#11,J_02_01_009#12,J_02_01_009#13,J_02_01_008
조사년도,성별,연령_10,연령_1,지역,직업,가구월소득,본인월소득,한달지출액,최종학력,월소득여부,주거 형태,주택 형태,종교,결혼 여부,자녀 여부,자녀 총 수,맞벌이 여부,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,최근접촉매체,지상파관심도,종편케이블관심도,VOD관심도,라디오관심도,종이신문관심도,잡지관심도,인터넷모바일관심도,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰,영향매체_휴대폰
2019,2,2,25,1,2,7,3,3,6,1,1,3,1,2,1,99,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7 ,9,7,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,25,1,6,10,1,1,4,1,3,3,1,2,1,99,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2.0 ,7,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,29,1,3,8,3,2,4,1,1,2,1,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,25,1,6,8,0,1,4,2,1,2,2,2,1,99,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 ,98,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,26,1,2,3,3,1,4,1,3,3,1,2,1,99,0,1,9,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,27,1,6,8,0,1,6,2,1,1,1,2,1,99,0,1,2,7,7,0,0,0,0,0,0,0,0,0,2,2,0,3,0,3,1.3 ,1,2,7,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,28,1,7,8,0,1,6,2,1,3,4,2,1,99,0,7,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.0 ,1,2,8,9,7,12,0,0,0,0,0,0,0,4
2019,2,2,29,1,3,4,3,2,4,1,1,3,2,2,1,99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,3.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,28,1,2,3,3,2,6,1,2,3,2,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,2,28,1,7,8,0,1,5,2,2,1,2,2,1,99,0,1,7,9,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7 ,7,12,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,26,1,2,8,2,1,4,1,1,2,1,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,2,2,28,1,3,11,3,1,5,1,1,2,1,2,1,99,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,2,0,0,0,2.0 ,1,2,6,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,29,1,2,8,3,1,6,1,1,3,2,2,1,99,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,12,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,29,1,2,9,3,1,6,1,1,2,2,2,1,99,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,26,1,2,3,3,1,6,1,2,2,1,2,1,99,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,2,9,12,0,0,0,0,0,0,0,0,0,3
2019,2,2,26,1,6,6,0,1,12,2,1,3,1,2,1,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,3.0 ,1,2,8,9,0,0,0,0,0,0,0,0,0,4
2019,2,2,26,1,2,4,2,1,6,1,2,6,1,2,1,99,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,9,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,28,1,3,7,4,1,6,1,1,1,4,2,1,99,0,1,2,3,7,9,7,7,0,0,0,0,0,0,2,2,2,0,0,0,2.0 ,9,12,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,2,25,1,6,6,0,1,11,2,1,3,1,2,1,99,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,2.3 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,27,1,2,8,3,2,6,1,1,3,1,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2.0 ,5,9,7,12,0,0,0,0,0,0,0,0,0,3
2019,2,2,26,1,2,5,3,5,6,1,1,3,2,2,1,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.3 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,2,28,1,2,9,3,1,4,1,1,3,1,2,1,99,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0.7 ,12,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,2,2,29,1,3,4,2,1,4,1,2,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,2,3,33,1,2,11,3,2,6,1,1,2,1,2,1,99,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2.0 ,1,2,8,9,7,12,0,0,0,0,0,0,0,4
2019,2,3,34,1,2,4,4,2,6,1,2,3,1,2,1,99,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,2.0 ,1,2,8,9,7,12,0,0,0,0,0,0,0,4
2019,2,3,33,1,2,7,4,2,6,1,1,2,2,2,1,99,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1.3 ,1,2,3,9,0,0,0,0,0,0,0,0,0,3
2019,2,3,33,1,2,3,3,2,6,1,2,3,1,2,1,99,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7 ,1,2,7,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,33,1,5,4,0,2,6,2,2,2,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1.3 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,5,4,0,1,5,2,2,3,2,1,2,1,2,1,2,9,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,2.0 ,1,2,9,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,34,1,3,5,3,2,6,1,2,3,1,1,1,99,1,3,7,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,32,1,2,6,3,1,6,1,2,2,2,1,2,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,98,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,33,1,2,9,3,2,6,1,1,2,1,2,1,99,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,32,1,2,3,3,2,5,1,3,3,2,2,1,99,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.7 ,99,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,33,1,2,6,3,2,6,1,2,2,1,1,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1.7 ,1,2,7,7,12,0,0,0,0,0,0,0,0,5
2019,2,3,30,1,1,10,6,2,6,1,2,2,1,1,1,99,1,98,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,98,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,31,1,3,6,3,2,5,1,1,3,1,2,1,99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,7,12,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,31,1,5,4,0,3,6,2,2,2,1,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,9,7,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,31,1,5,4,0,1,6,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2.0 ,1,9,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,33,1,2,3,3,2,6,1,2,3,1,2,1,99,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,2,0.7 ,1,2,9,7,0,0,0,0,0,0,0,0,0,4
2019,2,3,30,1,5,3,0,4,5,2,2,3,1,1,2,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7 ,99,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,32,1,5,4,0,2,4,2,2,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2.0 ,1,7,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,33,1,5,4,0,1,5,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2.7 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,1,9,4,2,6,1,1,2,1,2,1,99,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3.0 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,2,6,3,2,6,1,2,2,1,1,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,0,2.0 ,1,2,12,0,0,0,0,0,0,0,0,0,0,5
2019,2,3,32,1,5,5,0,3,5,2,1,2,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0.7 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,2,3,3,2,6,1,2,3,1,2,1,99,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2.0 ,1,2,7,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,2,6,3,2,6,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,33,1,2,8,3,5,6,1,2,2,1,1,2,1,1,1,9,7,12,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,1.7 ,1,9,7,12,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,5,5,0,2,6,2,1,2,2,1,2,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,1.7 ,1,9,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,5,4,0,3,6,2,2,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,3,1.3 ,1,2,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,33,1,2,3,3,2,6,1,2,2,2,2,1,99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3.0 ,7,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,30,1,2,3,3,2,6,1,2,3,1,2,1,99,0,1,2,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,2,7,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,2,3,3,2,5,1,2,5,1,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.7 ,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,34,1,2,6,3,2,6,1,1,3,1,1,2,2,1,1,2,7,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,7,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,32,1,5,4,0,1,6,2,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,2.7 ,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,31,1,1,7,4,2,6,1,2,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,3.0 ,1,2,9,7,12,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,5,4,0,2,4,2,2,2,3,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,32,1,3,6,4,3,6,1,1,2,2,1,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.7 ,1,9,12,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,32,1,1,4,4,2,6,1,2,3,2,2,1,99,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2.0 ,1,2,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,1,5,5,2,6,1,1,3,2,3,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,2,0,0,2.3 ,7,12,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,34,1,2,4,4,3,6,1,2,3,1,2,1,99,0,1,2,3,7,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,2.0 ,1,2,7,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,30,1,2,7,4,2,6,1,2,3,4,2,1,99,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,2.3 ,1,2,7,7,12,0,0,0,0,0,0,0,0,3
2019,2,3,33,1,2,8,3,3,6,1,2,1,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,30,1,1,4,4,2,6,1,1,3,1,2,1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,4,3.0 ,1,2,9,12,0,0,0,0,0,0,0,0,0,4
2019,2,3,37,1,2,7,3,2,6,1,2,2,1,1,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,2.0 ,1,7,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,3,6,3,2,4,1,2,3,1,1,2,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2.0 ,1,2,6,8,9,12,0,0,0,0,0,0,0,5
2019,2,3,38,1,3,5,2,2,5,1,2,3,1,1,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,2.0 ,1,2,3,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,37,1,2,6,3,3,6,1,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,2.0 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,38,1,2,8,4,3,6,1,1,2,2,1,2,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3,2.0 ,7,7,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,39,1,2,6,3,3,5,1,2,2,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2.0 ,1,2,8,9,7,12,0,0,0,0,0,0,0,4
2019,2,3,37,1,5,4,0,1,4,2,2,2,3,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2.0 ,1,2,9,7,12,0,0,0,0,0,0,0,0,4
2019,2,3,37,1,5,7,0,2,6,2,2,2,4,1,2,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,37,1,5,5,0,2,6,2,2,3,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,1.7 ,1,2,6,9,7,98,0,0,0,0,0,0,0,4
2019,2,3,38,1,3,6,2,3,6,1,2,2,1,1,2,2,1,2,3,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.7 ,1,4,6,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,39,1,5,5,0,3,5,2,2,2,2,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,0,2.7 ,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,2,3,39,1,1,8,4,4,6,1,1,2,1,1,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.7 ,9,12,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,38,1,5,4,0,2,6,2,2,2,1,1,2,1,2,1,2,8,12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2.0 ,1,2,8,9,12,0,0,0,0,0,0,0,0,5
2019,2,3,37,1,5,6,0,3,7,2,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.7 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,36,1,2,9,4,3,6,1,1,2,2,2,1,99,0,1,2,7,8,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2.0 ,1,2,7,8,0,0,0,0,0,0,0,0,0,3
2019,2,3,36,1,2,4,4,2,6,1,2,3,1,2,1,99,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2.0 ,1,2,7,12,0,0,0,0,0,0,0,0,0,3
2019,2,3,36,1,5,5,0,2,4,2,1,2,1,1,2,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3.0 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,35,1,2,8,4,3,6,1,1,2,1,1,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,1,9,7,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,39,1,5,6,0,1,5,2,1,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,35,1,5,4,0,1,6,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,35,1,2,5,3,2,5,1,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,3,0,0,3.0 ,1,8,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,3,8,4,3,4,1,2,3,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0.3 ,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,39,1,1,8,4,4,7,1,1,2,2,1,2,1,1,1,2,7,7,7,12,0,0,0,0,0,0,0,3,3,3,3,0,3,2.0 ,1,9,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,36,1,5,4,0,1,4,2,2,3,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,2,3,38,1,3,7,3,3,6,1,1,2,1,1,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,2.7 ,1,7,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,5,6,0,2,6,2,1,2,4,1,2,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,2.7 ,1,2,3,9,7,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,5,5,0,5,6,2,1,3,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2.5,1,0,0,3,2.0 ,1,2,3,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,35,1,5,6,0,3,6,2,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.7 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,38,1,5,4,0,2,6,2,1,3,4,1,2,2,2,1,7,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.7 ,1,7,12,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,37,1,5,6,0,2,6,2,2,2,1,1,2,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.0 ,1,9,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,36,1,5,5,0,2,6,2,2,2,1,1,1,99,2,1,2,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,37,1,1,10,5,2,7,1,1,2,1,1,1,99,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2,2,2,3,2.0 ,1,2,7,9,7,12,0,0,0,0,0,0,0,4
2019,2,3,35,1,5,5,0,3,4,2,1,2,1,1,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 ,9,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,37,1,3,7,3,2,6,1,2,3,4,1,1,99,1,1,2,6,7,9,7,0,0,0,0,0,0,0,3,3,0,3,0,3,2.0 ,9,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,2,3,39,1,3,4,2,2,5,1,2,3,1,1,2,2,1,1,2,7,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1.3 ,1,2,7,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,35,1,5,6,0,2,6,2,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1.0 ,1,12,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,36,1,5,5,0,1,6,2,1,2,1,1,2,2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,2.0 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,5,4,0,2,6,2,2,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.7 ,1,7,7,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,39,1,2,5,2,1,6,1,3,3,2,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.3 ,1,7,7,7,0,0,0,0,0,0,0,0,0,3
2019,2,3,36,1,3,4,4,2,6,1,2,2,1,2,1,99,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.7 ,1,2,9,12,0,0,0,0,0,0,0,0,0,2
2019,2,3,37,1,5,5,0,2,6,2,2,2,2,1,2,2,2,1,2,7,9,7,7,12,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,9,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,36,1,2,6,2,1,5,1,1,3,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,3,37,1,2,11,3,2,7,1,1,2,2,2,1,99,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2.0 ,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,3,37,1,2,8,4,2,6,1,2,2,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,39,1,2,8,3,1,4,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2,0,0,0,2.0 ,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,3,35,1,7,6,0,1,6,2,1,3,1,2,1,99,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,98,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,4,41,1,5,4,0,1,6,2,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2.0 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,4,40,1,5,6,0,2,6,2,1,3,1,1,2,2,2,1,2,7,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,1,2,9,0,0,0,0,0,0,0,0,0,0,4
2019,2,4,44,1,3,7,3,3,5,1,1,2,1,1,2,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2.0 ,1,2,8,9,12,0,0,0,0,0,0,0,0,5
2019,2,4,40,1,2,6,3,2,6,1,1,2,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2.0 ,1,2,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,4,43,1,5,4,0,1,6,2,2,3,2,1,2,2,2,1,2,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2.0 ,7,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,2,4,41,1,3,7,3,2,5,1,1,3,1,1,2,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2,0,0,0,2.7 ,1,9,12,0,0,0,0,0,0,0,0,0,0,3
2019,2,4,43,1,5,4,0,2,6,2,1,3,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,7,9,7,0,0,0,0,0,0,0,0,0,0,4
2019,2,4,43,1,5,6,0,2,6,2,2,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0 ,1,12,0,0,0,0,0,0,0,0,0,0,0,4
2019,2,4,44,1,2,6,3,2,7,1,1,3,2,1,2,2,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,9,12,0,0,0,0,0,0,0,0,0,0,0,3
2019,2,4,43,1,5,5,0,1,4,2,4,2,1,1,2,3,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.3 ,1,2,7,12,0,0,0,0,0,0,0,0,0,5
